employeeid,empname,email,phonenumber,bloodgroup,dateofbirth,gender,department,currentdesignationid,isactive,category,pwd_exs,state,createddate,modifieddate
EMP256750,Rahul Reddy,rahulreddy71@iitpkd.ac.in,9561879566,A-,1973-09-25,Transgender,Mathematics,28,TRUE,OBC,FALSE,Maharashtra,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP257152,Rohit Gopal,rohitgopal98@iitpkd.ac.in,9892193197,O+,1971-07-08,Male,Civil Engineering,2,TRUE,OBC,FALSE,Karnataka,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253992,Divya Verma,divyaverma66@iitpkd.ac.in,9323814210,O+,1992-12-03,Female,Mathematics,38,TRUE,ST,FALSE,West Bengal,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP256757,Shreya Kulkarni,shreyakulkarni81@iitpkd.ac.in,9104594274,A-,1986-02-27,Male,Physics,24,TRUE,GEN,FALSE,Andhra Pradesh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP259671,Lakshmi Pillai,lakshmipillai39@iitpkd.ac.in,9233017990,AB-,1972-06-28,Male,Humanities and Social Sciences,16,FALSE,EWS,TRUE,Gujarat,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253041,Arjun Joshi,arjunjoshi64@iitpkd.ac.in,9726896410,AB-,1984-01-29,Male,Humanities and Social Sciences,19,TRUE,ST,FALSE,Karnataka,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP256686,Rahul Sharma,rahulsharma98@iitpkd.ac.in,9036698416,AB+,1989-02-02,Transgender,Mathematics,39,FALSE,SC,TRUE,Rajasthan,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP259087,Pranav Nair,pranavnair20@iitpkd.ac.in,9400989378,A-,1991-04-04,Female,Chemical Engineering,28,TRUE,EWS,TRUE,Delhi,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP259915,Pranav Yadav,pranavyadav54@iitpkd.ac.in,9549045480,A+,1991-07-03,Female,Physics,22,FALSE,SC,TRUE,Karnataka,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253253,Rohit Raman,rohitraman40@iitpkd.ac.in,9625307786,AB+,1993-06-01,Transgender,Mechanical Engineering,13,TRUE,GEN,FALSE,Andhra Pradesh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP258113,Arjun Mehta,arjunmehta88@iitpkd.ac.in,9767544117,AB-,1989-04-20,Transgender,Mechanical Engineering,22,FALSE,SC,FALSE,Maharashtra,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP254115,Sneha Yadav,snehayadav72@iitpkd.ac.in,9864431406,AB-,1977-04-29,Transgender,Computer Science and Engineering,23,TRUE,SC,TRUE,Goa,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP255557,Aparna Verma,aparnaverma36@iitpkd.ac.in,9379196589,O-,1988-01-04,Transgender,Chemical Engineering,36,FALSE,EWS,TRUE,Uttar Pradesh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP259495,Pooja Gupta,poojagupta22@iitpkd.ac.in,9632195495,A-,1980-08-13,Female,Chemical Engineering,25,TRUE,EWS,FALSE,Karnataka,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253202,Asha Pillai,ashapillai52@iitpkd.ac.in,9952777006,AB+,1978-05-25,Female,Civil Engineering,10,FALSE,SC,TRUE,Andhra Pradesh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP255729,Deepa Mishra,deepamishra46@iitpkd.ac.in,9816411432,O-,1971-07-01,Female,Electrical Engineering,34,TRUE,OBC,FALSE,Odisha,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP254390,Manoj Patel,manojpatel62@iitpkd.ac.in,9222167663,B+,1987-01-11,Male,Computer Science and Engineering,22,TRUE,OBC,FALSE,West Bengal,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP257116,Rahul Sharma,rahulsharma12@iitpkd.ac.in,9224898854,A-,1992-12-11,Female,Electrical Engineering,12,TRUE,EWS,TRUE,Andhra Pradesh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP254071,Harish Gopal,harishgopal64@iitpkd.ac.in,9250096810,B+,1990-07-22,Transgender,Mechanical Engineering,9,TRUE,ST,FALSE,Telangana,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP257066,Arjun Reddy,arjunreddy76@iitpkd.ac.in,9936320520,A+,1995-03-26,Female,Physics,9,FALSE,OBC,TRUE,Haryana,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP258855,Deepa Das,deepadas51@iitpkd.ac.in,9979205734,AB-,1983-03-25,Male,Mechanical Engineering,1,TRUE,OBC,FALSE,Punjab,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP254559,Nisha Iyer,nishaiyer67@iitpkd.ac.in,9834003732,AB-,1976-06-16,Transgender,Chemistry,35,FALSE,OBC,TRUE,Rajasthan,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP255212,Nisha Singh,nishasingh92@iitpkd.ac.in,9295702265,AB-,1989-03-30,Female,Civil Engineering,3,TRUE,ST,FALSE,Delhi,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP251546,Shreya Das,shreyadas68@iitpkd.ac.in,9408934542,A+,1979-04-16,Male,Chemical Engineering,39,FALSE,SC,TRUE,Kerala,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP252293,Isha Singh,ishasingh43@iitpkd.ac.in,9840575190,AB+,1970-04-08,Female,Civil Engineering,5,TRUE,ST,FALSE,Tamil Nadu,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253892,Arjun Yadav,arjunyadav33@iitpkd.ac.in,9167176993,B-,1991-07-06,Transgender,Physics,26,TRUE,ST,FALSE,Chhattisgarh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP257553,Pranav Iyer,pranaviyer81@iitpkd.ac.in,9369503658,AB+,1977-09-18,Transgender,Humanities and Social Sciences,1,FALSE,SC,TRUE,Kerala,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP254109,Manoj Singh,manojsingh89@iitpkd.ac.in,9596394493,B-,1995-04-01,Transgender,Electrical Engineering,35,TRUE,OBC,FALSE,Chhattisgarh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP256990,Sameer Kulkarni,sameerkulkarni57@iitpkd.ac.in,9676352262,O+,1990-05-08,Female,Physics,28,TRUE,ST,TRUE,Punjab,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP251137,Manoj Raman,manojraman98@iitpkd.ac.in,9630799011,A-,1971-08-13,Male,Mechanical Engineering,3,TRUE,SC,TRUE,Rajasthan,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP252140,Aparna Pillai,aparnapillai10@iitpkd.ac.in,9200447914,O+,1984-05-20,Male,Mathematics,21,FALSE,GEN,TRUE,Chhattisgarh,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP257018,Naveen Chakraborty,naveenchakraborty42@iitpkd.ac.in,9740926347,AB-,1992-01-24,Female,Humanities and Social Sciences,7,FALSE,SC,TRUE,Karnataka,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP252144,Rahul Gopal,rahulgopal74@iitpkd.ac.in,9531208309,AB+,1978-12-09,Female,Chemical Engineering,6,FALSE,ST,FALSE,Delhi,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP256644,Vikram Chakraborty,vikramchakraborty86@iitpkd.ac.in,9828916882,AB-,1991-01-15,Transgender,Chemistry,43,FALSE,SC,FALSE,Tamil Nadu,2025-11-29 12:53:36,2025-11-29 12:53:36
EMP253360,Harish Raman,harishraman52@iitpkd.ac.in,9032574128,AB-,1972-07-30,Male,Humanities and Social Sciences,25,FALSE,EWS,FALSE,Rajasthan,2025-11-29 12:53:36,2025-11-29 12:53:36
