rollno,name,program,yearofadmission,batch,branch,department,pwd,state,category,gender,status
b181120255,pvcirmbxsv,PhD,2023,Jul,Computer Science and Engineering,Civil Engineering,Yes,Meghalaya,EWS,Transgender,Graduated
b079144565,cfvbndtblc,BTech,2019,Jan,Electrical Engineering,Computer Science and Engineering,No,Haryana,Gen,Female,Slowpace
b084796028,zgrwzjmhuh,BTech,2019,Jul,Mechanical Engineering,Computer Science and Engineering,Yes,Rajasthan,ST,Male,Ongoing
b480226815,nasvqkklrf,MTech,2023,Jan,Computer Science and Engineering,Electrical Engineering,No,Maharashtra,Gen,Male,Graduated
b316958956,lygkqwngso,MTech,2021,Jul,Civil Engineering,Mechanical Engineering,Yes,Rajasthan,EWS,Female,Graduated
b864136297,fhowozblig,BTech,2018,Jul,Mechanical Engineering,Computer Science and Engineering,Yes,Bihar,SC,Female,Graduated
b688493549,dpyamgoyfu,MTech,2023,Jul,Civil Engineering,Civil Engineering,Yes,Punjab,EWS,Male,Graduated
b039409751,mbwbboboxq,MS,2020,Jul,Civil Engineering,Mechanical Engineering,Yes,Punjab,ST,Male,Graduated
b863539681,vygefmzimg,MTech,2022,Jan,Civil Engineering,Civil Engineering,No,Gujarat,EWS,Male,Graduated
b992636484,klotwgshpf,MS,2018,Jan,Civil Engineering,Mechanical Engineering,No,Bihar,SC,Transgender,Ongoing
