rollno,name,program,yearofadmission,batch,branch,department,pwd,state,category,gender,status
b072185488,yfrsytftyl,MTech,2024,Jul,Electrical Engineering,Civil Engineering,Yes,Maharashtra,EWS,Female,Ongoing
b434076484,nzaluocjfb,MTech,2022,Jan,Civil Engineering,Mechanical Engineering,No,Punjab,OBC,Male,Graduated
b409912296,psoynagbou,MTech,2021,Jul,Electrical Engineering,Electrical Engineering,Yes,Telangana,OBC,Female,Graduated
b878252538,kuotqyhcjg,BTech,2021,Jul,Mechanical Engineering,Electrical Engineering,No,Nagaland,Gen,Male,Graduated
b308570855,oqwosbfepb,MS,2020,Jul,Mechanical Engineering,Mechanical Engineering,Yes,Chhattisgarh,OBC,Female,Graduated
b532420878,cbqnhrmyor,MS,2024,Jan,Electrical Engineering,Civil Engineering,No,Madhya Pradesh,OBC,Female,Slowpace
b655020641,hhievaigwe,PhD,2018,Jan,Computer Science and Engineering,Civil Engineering,Yes,Tamil Nadu,OBC,Female,Ongoing
b300925652,acoizarqad,MSc,2020,Jan,Electrical Engineering,Computer Science and Engineering,Yes,Himachal Pradesh,SC,Male,Slowpace
b732143714,dkznaktkef,MTech,2023,Jul,Electrical Engineering,Electrical Engineering,Yes,Assam,ST,Male,Graduated
b304318119,gjbhlasfrx,PhD,2020,Jul,Civil Engineering,Computer Science and Engineering,Yes,Maharashtra,EWS,Male,Slowpace
