rollno,name,program,yearofadmission,batch,branch,department,pwd,state,category,gender,status
b110948109,mjklvtrsag,MTech,2023,Jul,Computer Science and Engineering,Electrical Engineering,No,Karnataka,SC,Female,Ongoing
b250731319,ofkpsdeahq,BTech,2022,Jul,Computer Science and Engineering,Computer Science and Engineering,No,Chhattisgarh,EWS,Female,Ongoing
b451277449,tvkgffsjua,MS,2018,Jul,Civil Engineering,Civil Engineering,No,Meghalaya,OBC,Transgender,Ongoing
b129002139,bbltxprbzs,BTech,2017,Jul,Computer Science and Engineering,Electrical Engineering,No,Madhya Pradesh,OBC,Male,Slowpace
b613684458,uysvvaqnrf,BTech,2015,Jan,Computer Science and Engineering,Civil Engineering,Yes,Jharkhand,SC,Transgender,Ongoing
b680909748,wntnuqycln,MTech,2018,Jan,Mechanical Engineering,Mechanical Engineering,Yes,Tripura,ST,Transgender,Slowpace
b015885182,wrgcworxmz,BTech,2020,Jul,Computer Science and Engineering,Computer Science and Engineering,No,Tripura,ST,Male,Graduated
b632973162,xgacxrrveh,BTech,2018,Jan,Mechanical Engineering,Computer Science and Engineering,No,Uttar Pradesh,ST,Male,Slowpace
b688505687,yqcgysusjm,MTech,2016,Jul,Electrical Engineering,Civil Engineering,Yes,Chhattisgarh,EWS,Female,Graduated
b394354036,uekqeuhbqn,MS,2018,Jul,Computer Science and Engineering,Electrical Engineering,Yes,Rajasthan,ST,Transgender,Graduated
b237294470,nbrnadvhlj,PhD,2021,Jan,Electrical Engineering,Mechanical Engineering,Yes,Meghalaya,EWS,Male,Slowpace
b366524351,ydxdjitnfy,MSc,2017,Jul,Computer Science and Engineering,Electrical Engineering,No,Assam,SC,Female,Ongoing
b958568006,rsgxoeomqd,MSc,2017,Jul,Civil Engineering,Electrical Engineering,No,Assam,SC,Female,Graduated
b644525735,xsikoouozs,MS,2015,Jul,Mechanical Engineering,Computer Science and Engineering,No,Karnataka,OBC,Male,Graduated
b185610048,frqswnsryx,BTech,2015,Jul,Computer Science and Engineering,Mechanical Engineering,Yes,Nagaland,Gen,Female,Slowpace
b896952464,hkdkstrqex,PhD,2024,Jan,Civil Engineering,Computer Science and Engineering,No,Rajasthan,OBC,Transgender,Slowpace
b535526660,qswbjazowp,BTech,2018,Jul,Mechanical Engineering,Computer Science and Engineering,No,Chhattisgarh,Gen,Transgender,Graduated
b584999387,lcglrtxhik,MSc,2018,Jul,Computer Science and Engineering,Civil Engineering,No,Tripura,SC,Female,Slowpace
b256119944,hxaoffhcyb,MTech,2016,Jul,Mechanical Engineering,Civil Engineering,Yes,Meghalaya,ST,Female,Graduated
b225068693,nspqxelkju,MTech,2024,Jan,Mechanical Engineering,Mechanical Engineering,No,Himachal Pradesh,EWS,Female,Graduated
